chu_lemma|orv_lemma|pos|lcs_lemma|pre_jot|morph_replace|PV2/3|doublet|stem1|stem2|conj_type|noun_verb|loan_place|non_assim|eng_trans|etym_disc|bad_etym|loan_source|clitic|automatched
и|и|C-|i||||||||0||||||||orv
и|и|Pp|jь|||||||jь|2||||||||orv
бꙑти|быти|V-|byti|||||||byti|1||||||||orv
себе|себе|Pk|sę|||||||sę|2||||||||orv
въ|въ|R-|vъ||||||||0|||||||1|orv
же|же|Df|že||||||||0||||||||orv
не|не|Df|ne||||||||0||||||||orv
на|на|R-|na||||||||0|||||||1|orv
отъ|отъ|R-|otъ||||||||0|||||||1|orv
вѣ|вѣ|Pp|azъ|||||||azъ|2||||||||orv
глаголати|глаголати|V-|golgolati|||||||52|1||||||||orv
рещи|речи|V-|reћi|rekti||||rьk|rek|11|1||||||||orv
иже|иже|Pr|jьže|||||||jьže|2||||||||orv
съ|сь|Pd|sь|||||||sь|2||||||||orv
вьсь|вьсь|Px|vьxь||vьxъ|vьśь||||vьxь|2||||||||orv
ва|ва|Pp|ty|||||||ty|2||||||||orv
тъ||Pd|tъ|||||||pron_hard|2||||||||
мои|мои|Ps|mojь|||||||pron_soft|2||||||||orv
свои|свои|Pt|svojь|||||||pron_soft|2||||||||orv
къ|къ|R-|kъ||||||||0|||||||1|orv
ꙗко|ꙗко|G-|ako||||||||0||||||||orv
твои|твои|Ps|tvojь|||||||pron_soft|2||||||||orv
богъ|богъ|Nb|bogъ|||||||masc_o|2||||||||orv
бо|бо|Df|bo||||||||0||||||||orv
господь|господь|Nb|gospodь|||||||masc_i|2||||||||orv
и|и|Df|i||||||||0||||||||orv
съ|съ|R-|sъ||||||||0|||||||1|orv
о|о|R-|o||||||||0|||||||1|orv
да|да|G-|da||||||||0||||||||orv
исоусъ|исусъ|Ne|jisusъ|||||||masc_o_u|2||||||||orv
видѣти|видѣти|V-|viděti|||||||viděti|1||||||||orv
нъ|нъ|C-|nъ||||||||0||||||||orv
приити|приити|V-|prijьti|||||||jьti|1||||||||orv
по|по|R-|po||||||||0|||||||1|orv
сътворити|сътворити|V-|sъtvoriti|||||||40|1||||||||orv
аще|аче|G-|aћe|atje|||||||0||||||||orv
имѣти|имѣти|V-|jьměti|||||||have|1||||||||orv
свѧтъ|святыи|A-|svętъ|||||||adj_hard|2||||||||orv
онъ|онъ|Pd|onъ|||||||pron_hard|2||||||||orv
ити|ити|V-|jьti|||||||jьti|1||||||||orv
оубо|убо|Df|ubo||||||||0||||||||orv
мъногъ|мъногыи|A-|mъnogъ|||||||adj_hard|2|||great, large; many|This behaves mostly as an adjective but occasionally takes the pronominal endings; see Diels 1963 p.212||||orv
чловѣкъ|человѣкъ|Nb|čьlověkъ||||čelověkъ|||masc_o|2||||||||orv
дьнь|дьнь|Nb|dьnь|||||||den|2||||||||orv
отьць|отьць|Nb|otьkь||otьkъ|otьcь||||masc_o_PV3|2||||||||orv
а|а|C-|a||||||||0||||||||orv
дати|дати|V-|dati|||||||dati|1||||||||orv
чьто|чьто|Pi|čьto|||||||čьto|2||||||||orv
ѥдинъ|одинъ|Ma|jedinъ||||jedьnъ|||pron_hard|2||||||||orv
сꙑнъ#1|сынъ|Nb|synъ|||||||masc_u|2||||||||orv
слово|слово|Nb|slovo|||||||nt_S|2||||||||orv
ли|ли|Du|li||||||||0||||||||orv
творити|творити|V-|tvoriti|||||||40|1||||||||orv
божии|божии|A-|božьjь|||||||adj_ij|2||||||||orv
хотѣти|хотѣти|V-|xotěti||||xъtěti|||will|1||||||||orv
землꙗ|земля|Nb|zemĺǢ|zemjǢ||||||fem_ja|2||||||||orv
ни|ни|C-|ni||||||||0||||||||orv
слꙑшати|слышати|V-|slyšǢti|||||||31|1||||||||orv
нашь|нашь|Ps|našь|||||||pron_soft|2||||||||orv
да||Df|da||||||||0||||||||
ѥгда|егда|Dq|jegъda||||||||0||||||||orv
отъвѣщати|отъвѣчати|V-|otъvěћǢti|otъvětjǢti||||||54|1||||||||orv
приѩти||V-|prijęti|||||priję|prijьm|12|1||||||||
оученикъ|ученикъ|Nb|učenikъ|||||||masc_o|2||||||||orv
