Кьнігъі|Nb|-p---fn--i|кьнігъі|10|5000000| | |10|1|1|MATT 1.1|1|1|1|1
р҃одства|Nb|-s---ng--i|родства|0|5000000|| |10|1|1|MATT 1.1|1|1|1|1
и҃ѵ҃хва|A-|-s---ogpsi|іухва|1398|5000000|| · |10|1|1|MATT 1.1|1|1|1|1
с҃на|Nb|-s---mg--i|сна|341|5000000|| |10|1|1|MATT 1.1|1|1|1|1
д҃два|A-|-s---ogpsi|ддва|0|5000000|| · |10|1|1|MATT 1.1|1|1|1|1
с҃на|Nb|-s---mg--i|сна|341|5000000|| |10|1|1|MATT 1.1|1|1|1|1
Авраа̄мл̄ѣ|A-|-s---mgpsi|авраамлѣ|1750|5000000|| ·|10|1|1|MATT 1.1|1|1|1|1
Авраа̄мъ|Ne|-s---mn--i|авраамъ|963|5000001| | |10|1|1|MATT 1.2|1|1|2|1
роди|V-|3saia----i|роді|1198|5000001|| |10|1|1|MATT 1.2|1|1|2|1
ӣсаа̄ка|Ne|-s---mg--i|ісаака|964|5000001|| · |10|1|1|MATT 1.2|1|1|2|1
Ӣсаа̄кь|A-|-s---mnpsi|ісаакь|1751|5000001|| |10|1|1|MATT 1.2|1|1|2|1
же|Df|---------n|же|20|5000001|| |10|1|1|MATT 1.2|1|1|2|1
роді|V-|3saia----i|роді|1198|5000001|| |10|1|1|MATT 1.2|1|1|2|1
ӣа̄ко̄ва|Ne|-s---mg--i|іакова|412|5000001|| · |10|1|1|MATT 1.2|1|1|2|1
ӣа̄ковъ|Ne|-s---mn--i|іаковъ|412|5000001|| |10|1|1|MATT 1.2|1|1|2|1
же|Df|---------n|же|20|5000001|| |10|1|1|MATT 1.2|1|1|2|1
роді|V-|3saia----i|роді|1198|5000001|| |10|1|1|MATT 1.2|1|1|2|1
Ӣю̄дѫ|Ne|-s---ma--i|іюдѫ|1113|5000001|| |10|1|1|MATT 1.2|1|1|2|1
ӣ|C-|---------n|і|13|5000001|| |10|1|1|MATT 1.2|1|1|2|1
братіѭ̄|Nb|-s---fa--i|братіѭ|290|5000001|| |10|1|1|MATT 1.2|1|1|2|1
е̄го|Pp|3s---mg--i|его|64|5000001|| ·|10|1|1|MATT 1.2|1|1|2|1
И҅ю̄да|Ne|-s---mn--i|іюда|1113|5000002| | |10|1|1|MATT 1.3|1|1|3|1
же|Df|---------n|же|20|5000002|| |10|1|1|MATT 1.3|1|1|3|1
роді|V-|3saia----i|роді|1198|5000002|| |10|1|1|MATT 1.3|1|1|3|1
фареса|Nb|-p---na--i|фареса|0|5000002|| |10|1|1|MATT 1.3|1|1|3|1
ӣ|C-|---------n|і|13|5000002|| |10|1|1|MATT 1.3|1|1|3|1
зара|Ne|-s---mg--i|зара|0|5000002|| · |10|1|1|MATT 1.3|1|1|3|1
ѡ̄̄тъ|R-|---------n|отъ|80|5000002|| |10|1|1|MATT 1.3|1|1|3|1
тамаръи|Nb|-p---mi--i|тамаръі|0|5000002|| · |10|1|1|MATT 1.3|1|1|3|1
фаресъ|V-|-supamn-si|фаресъ|0|5000002|| |10|1|1|MATT 1.3|1|1|3|1
же|Df|---------n|же|20|5000002|| |10|1|1|MATT 1.3|1|1|3|1
роді|V-|3saia----i|роді|1198|5000002|| |10|1|1|MATT 1.3|1|1|3|1
е̄ср̄ома|Nb|-s---mg--i|есрома|0|5000002|| · |10|1|1|MATT 1.3|1|1|3|1
е̄сромь|Nb|-s---mi--i|есромь|0|5000002|| |10|1|1|MATT 1.3|1|1|3|1
же|Df|---------n|же|20|5000002|| |10|1|1|MATT 1.3|1|1|3|1
роді|V-|3saia----i|роді|1198|5000002|| |10|1|1|MATT 1.3|1|1|3|1
а̄раа̄ма|Ne|-s---mg--i|араама|0|5000002|| ·|10|1|1|MATT 1.3|1|1|3|1
А̄раа̄мъ|Ne|-s---mn--i|араамъ|0|5000003| | |10|1|1|MATT 1.4|1|1|4|1
же|Df|---------n|же|20|5000003|| |10|1|1|MATT 1.4|1|1|4|1
роді|V-|3saia----i|роді|1198|5000003|| |10|1|1|MATT 1.4|1|1|4|1
а̄мінадава|A-|-s---fnpsi|амінадава|2572|5000003|| · |10|1|1|MATT 1.4|1|1|4|1
а̄мінадавъ|V-|-supamn-si|амінадавъ|0|5000003|| |10|1|1|MATT 1.4|1|1|4|1
же|Df|---------n|же|20|5000003|| |10|1|1|MATT 1.4|1|1|4|1
роді|V-|3saia----i|роді|1198|5000003|| · |10|1|1|MATT 1.4|1|1|4|1
Насс̆она|Ne|-s---mg--i|нассона|0|5000003|| · |10|1|1|MATT 1.4|1|1|4|1
насс̆о̄нъ|Nb|-s---ma--i|нассонъ|0|5000003|| |10|1|1|MATT 1.4|1|1|4|1
же|Df|---------n|же|20|5000003|| |10|1|1|MATT 1.4|1|1|4|1
роді|V-|3saia----i|роді|1198|5000003|| |10|1|1|MATT 1.4|1|1|4|1
сальмона|Ne|-s---mg--i|сальмона|2382|5000003|| ·|10|1|1|MATT 1.4|1|1|4|1
Салм̄онъ|Ne|-s---mn--i|салмонъ|0|5000004| | |10|1|1|MATT 1.5|1|1|5|1
же|Df|---------n|же|20|5000004|| |10|1|1|MATT 1.5|1|1|5|1
роді|V-|3saia----i|роді|1198|5000004|| |10|1|1|MATT 1.5|1|1|5|1
Воо҅за|Nb|-s---fn--i|вооза|0|5000004|| |10|1|1|MATT 1.5|1|1|5|1
от|R-|---------n|от|80|5000004|| |10|1|1|MATT 1.5|1|1|5|1
рахавъі|Ne|-s---fg--i|рахавъі|0|5000004|| · |10|1|1|MATT 1.5|1|1|5|1
Воо̄зь|Nb|-s---mn--i|воозь|0|5000004|| |10|1|1|MATT 1.5|1|1|5|1
же|Df|---------n|же|20|5000004|| |10|1|1|MATT 1.5|1|1|5|1
роді|V-|3saia----i|роді|1198|5000004|| |10|1|1|MATT 1.5|1|1|5|1
о҅віо̄да|Ne|-s---mg--i|овіода|0|5000004|| · |10|1|1|MATT 1.5|1|1|5|1
ѡ҅҅тъ|R-|---------n|отъ|80|5000004|(| |10|1|1|MATT 1.5|1|1|5|1
ротъі|Nb|-p---ma--i|ротъі|0|5000004||) · |10|1|1|MATT 1.5|1|1|5|1
О̄вио҅̄дъ|Nb|-p---mg--i|овіодъ|0|5000004|| |10|1|1|MATT 1.5|1|1|5|1
же|Df|---------n|же|20|5000004|| |10|1|1|MATT 1.5|1|1|5|1
роді|V-|3saia----i|роді|1198|5000004|| · |10|1|1|MATT 1.5|1|1|5|1
ӣе̄сеа̄|Ne|-s---mg--i|іесеа|0|5000004|| ·|10|1|1|MATT 1.5|1|1|5|1
Ӣе̄сеӣ|Ne|-s---mn--i|іесеі|0|5000005| | |10|1|1|MATT 1.6|1|1|6|1
же|Df|---------n|же|20|5000005|| |10|1|1|MATT 1.6|1|1|6|1
роді|V-|3saia----i|роді|1198|5000005|| |10|1|1|MATT 1.6|1|1|6|1
д҃да|Ne|-s---mg--i|дда|0|5000005|| |10|1|1|MATT 1.6|1|1|6|1
ц҃рѣ|Nb|-s---mg--i|црѣ|275|5000005|| · |10|1|1|MATT 1.6|1|1|6|1
д҃дъ|Ne|-s---mn--i|ддъ|1250|5000005|| |10|1|1|MATT 1.6|1|1|6|1
же|Df|---------n|же|20|5000005|| |10|1|1|MATT 1.6|1|1|6|1
ц҃рь|Nb|-s---mn--i|црь|275|5000005|| |10|1|1|MATT 1.6|1|1|6|1
