%%309985,
о,R-
пісменехь,Nb
чрънорізца,Nb
храбъра,Ne
%%309986,
прѣжде,Df
оубо,Df
словѣне,Nb
не,Df
імѣхѫ,V-
кнігъ,Nb
нѫ,C-
чрътамі,Nb
і,C-
рѣзамі,Nb
чьтѣхѫ,V-
і,C-
гатаахѫ,V-
погані,A-
сѫште,V-
%%309987,
кръстівше,V-
же,Df
сѧ,Pk
рімскамі,A-
і,C-
гръчьскъімі,A-
пісменъі,Nb
нѫждаахѫ,V-
сѧ,Pk
словѣнскъі,Df
рѣчь,Nb
безь,R-
оустроеніа,Nb
%%309988,
нѫ,C-
како,Du
можеть,V-
сѧ,Pk
пісаті,V-
добрѣ,Df
гръчьскъімі,A-
пісменъі,Nb
бъ,Nb
ілі,C-
жівотъ,Nb
ілі,C-
зѣло,Df
ілі,C-
црковь,Nb
ілі,C-
чааніе,Nb
ілі,C-
шірота,Nb
ілі,C-
ѣдь,Nb
ілі,C-
ѫдоу,Nb
ілі,C-
юность,Nb
ілі,C-
ѫзъікъ,Nb
і,C-
інаа,A-
подбнаа,A-
сімь,Pd
%%309989,
і,C-
тако,Df
бѣшѫ,V-
многа,A-
лѣта,Nb
%%309990,
потом,Df
же,Df
члколюбецъ,Nb
бъ,Nb
строѫі,V-
всѣ,Px
і,C-
не,Df
оставлѣѫ,V-
члча,A-
рода,Nb
безь,R-
разоума,Nb
нѫ,C-
всѧ,Px
къ,R-
разоумоу,Nb
пріводѧ,V-
і,C-
спсенію,Nb
поміловавь,V-
родъ,Nb
члчь,A-
посла,V-
імь,Pp
стго,A-
константіна,Ne
філософа,Nb
наріцаемаго,V-
кіріла,Ne
мѫжа,Nb
праведна,A-
і,C-
істінна,A-
%%309991,
і,C-
сътворі,V-
імъ,Pp
л,Ma
пісмена,Nb
і,C-
осмь,Ma
%%309992,
ова,Pd
оубо,Df
по,R-
чіноу,Nb
гръчьскъіхь,A-
пісменъ,Nb
ова,Pd
же,Df
по,R-
словѣнстѣі,A-
рѣчі,Nb
%%309993,
от,R-
пръваго,Mo
же,Df
наченъ,V-
по,R-
гръчьскоу,A-
%%309994,
оні,Pd
оубо,Df
алфа,Nb
а,C-
съ,Pd
азъ,Nb
%%309995,
от,R-
аза,Nb
начѧть,V-
обое,Ma
%%309996,
і,C-
ѣкоже,Dq
оні,Pd
подобльше,V-
сѧ,Pk
жідовьскъімь,A-
пісменемь,Nb
сътворішѫ,V-
тако,Df
і,Df
съ,R-
гръчьскъімъ,A-
%%309997,
жідове,Nb
бо,Df
пръвое,Mo
пісмѧ,Nb
імѧть,V-
алефь,F-
еже,Pr
сѧ,Pk
сказаеть,V-
оучіненіе,Nb
съвръшаѫште,V-
%%309998,
въводімоу,V-
дѣтіштоу,Nb
і,C-
глѧште,V-
%%309999,
оучі,V-
сѧ,Pk
%%310000,
еже,Pr
есть,V-
алефь,F-
%%310001,
і,C-
гръці,Nb
подобѧште,V-
сѧ,Pk
томоу,Pd
алфа,Nb
рѣшѫ,V-
%%310002,
і,C-
сподобі,V-
сѧ,Pk
реченіе,Nb
сказаніа,Nb
жідовьска,A-
гръчьскоу,A-
ѫзъікоу,Nb
%%310003,
да,C-
речеть,V-
дѣтіштоу,Nb
вь,R-
оученіа,Nb
мѣсто,Nb
%%310004,
ішті,V-
%%310005,
алфа,Nb
бо,Df
іші,V-
сѧ,Pk
речеть,V-
гръчьскомь,A-
ѫзъікомъ,Nb
%%310006,
тѣм,Pd
бо,Df
подбѧ,V-
сѧ,Pk
стъіі,A-
кірілъ,Ne
створі,V-
пръвое,Mo
пісмѧ,Nb
азь,Nb
%%310007,
нѫ,C-
ѣко,G-
і,C-
пръвомоу,Mo
сѫштоу,V-
пісмені,Nb
азь,Nb
і,C-
от,R-
ба,Nb
даноу,V-
родоу,Nb
словѣнскомоу,A-
на,R-
отвръстіе,Nb
оустъ,Nb
въ,R-
разоумъ,Nb
оучѧштім,V-
сѧ,Pk
боуквамъ,Nb
велікомь,A-
раздвіженіемь,Nb
оустъ,Nb
възгласіт,V-
сѧ,Pk
%%310008,
а,C-
она,Pd
пісмена,Nb
маломъ,A-
раздвіженіемь,Nb
оустъ,Nb
възгласѧт,V-
сѧ,Pk
і,C-
ісповѣдаѫт,V-
сѧ,Pk
%%310009,
се,Pd
же,Df
сѫть,V-
пісмена,Nb
словѣньскаа,A-
%%310010,
сіце,Df
а,Pp
подбаеть,V-
пісаті,V-
і,C-
глаті,V-
%%310011,
а,Nb
б,Nb
в,Nb
г,Nb
%%310012,
дроузіі,A-
же,Df
глѧть,V-
%%310013,
по,R-
что,Pi
есть,V-
л,Ma
і,Ma
пісменъ,Nb
створілъ,V-
%%310014,
а,C-
можеть,V-
сѧ,Pk
і,Df
меншімь,A-
того,Pd
пісаті,V-
ѣкоже,Dq
і,Df
гръці,Nb
к,Ma
д,Ma
пішѫть,V-
%%310015,
і,C-
не,Df
вѣдѧть,V-
коліцѣмь,Pi
пішѫть,V-
гръці,Nb
%%310016,
есть,V-
бо,Df
оубо,Df
к,Ma
д,Ma
пісменъ,Nb
%%310017,
нѫ,C-
не,Df
наплънѣѫт,V-
сѧ,Pk
тѣмі,Pd
кнігъі,Nb
%%310018,
нѫ,C-
пріложілі,V-
сѫтъ,V-
двогласнъіхь,A-
аі,Ma
і,C-
въ,R-
чісменех,Nb
же,Df
г,Ma
s,Ma
е,Ma
і,C-
ѳ,Ma
десѧтное,A-
і,C-
ѳ,Ma
сътное,A-
%%310019,
і,C-
събіраѫт,V-
сѧ,Pk
іхь,Pp
л,Ma
і,Ma
%%310020,
тѣмже,Df
по,R-
томоу,Pd
подбно,Df
і,C-
въ,R-
тьжде,Pd
образъ,Nb
створі,V-
стъіі,A-
кірілъ,Ne
л,Ma
і,Ma
пісменъ,Nb
%%310021,
дроузіі,A-
же,Df
глѧть,V-
%%310022,
чесомоу,Pi
же,Df
сѫть,V-
словѣнскъі,A-
кнігъі,Nb
%%310023,
ні,C-
того,Pd
бо,Df
есть,V-
бъ,Nb
створілъ,V-
ні,C-
то,Df
агглі,Nb
ні,C-
сѫть,V-
іжде,Pr
конні,A-
ѣко,Df
жідовьскъі,A-
і,C-
рімскъі,A-
і,C-
елінскъі,A-
іжде,Pr
от,R-
кона,Nb
сѫть,V-
і,C-
пріѫтъі,V-
сѫт,V-
бмъ,Nb
%%310024,
а,C-
дроузіі,A-
мнѧть,V-
ѣко,G-
бъ,Nb
намъ,Pp
есть,V-
створілъ,V-
пісмена,Nb
і,C-
не,Df
вѣдѧт,V-
сѧ,Pk
что,Pi
глѧште,V-
окаанніі,A-
і,C-
ѣко,G-
трімі,Ma
ѫзъікъі,Nb
есть,V-
бъ,Nb
повелѣлъ,V-
кнігамъ,Nb
бъіті,V-
ѣкоже,Dq
въ,R-
еуглі,Nb
пішеть,V-
%%310025,
і,C-
бѣ,V-
дъска,Nb
напісана,V-
жідовьскъі,Df
і,C-
рімскъі,Df
і,C-
елінскъі,Df
%%310026,
а,C-
словѣнскъі,Df
