сапогоу,сапогоу,201942
понести,понесті,201943
аште,аште,209819
ли,лі,209820
речетъ,речетъ,209821
зълъꙇ,зълъі,209822
рабъ,рабъ,209823
тъ,тъ,209824
въ,въ,209825
сръдьци,сръдьці,209826
своемъ,своемъ,209827
моудитъ,моудітъ,209828
мои,моі,209829
г҃нъ,гнъ,209830
прити,пріті,209831
ꙇ,і,209832
начьнетъ,начьнетъ,209833
клеврѣтꙑ,клеврѣтъі,209834
своѩ,своѧ,209835
ѣсти,ѣсті,209836
же,же,209837
ꙇ,і,209838
пити,піті,209839
съ,съ,209840
пьѣницами,пьѣніцамі,209841
придетъ,прідетъ,209842
г҃ь,гь,209843
раба,раба,209844
того,того,209845
въ,въ,209846
дьнь,дьнь,209847
въ,въ,209848
н҄ьже,ньже,209849
не,не,209850
чаетъ,чаетъ,209851
ꙇ,і,209852
въ,въ,209853
часъ,часъ,209854
въ,въ,209855
н҄ьже,ньже,209856
не,не,209857
вѣстъ,вѣстъ,209858
ꙇ,і,209859
протешетъ,протешетъ,209860
ꙇ,і,209861
полъма,полъма,209862
ꙇ,і,209863
чѧсть,чѧсть,209864
его,его,209865
съ,съ,209866
упокритꙑ,упокрітъі,209867
тꙑ,тъі,209868
положитъ,положітъ,209869
благꙑ,благъі,227605
бо,бо,227606
ч҃къ,чкъ,227607
отъ,отъ,227608
благааго,благааго,227609
съкровишта,съкровішта,227610
сръдьца,сръдьца,227611
своего,своего,227612
ꙇзноситъ,ізносітъ,227613
благое,благое,227614
ꙇ,і,227615
зълꙑ,зълъі,227616
ч҃къ,чкъ,227617
отъ,отъ,227618
зълааго,зълааго,227619
съкровишта,съкровішта,227620
своего,своего,227621
ꙇзноситъ,ізносітъ,227622
л,л,227623
зълое,зълое,227624
Ꙇ,і,241927
обрѣте,обрѣте,241928
въ,въ,241929
цръкъве,цръкъве,241930
продаѭштѧѩ,продаѭштѧѧ,241931
овьцѧ,овьцѧ,241932
ꙇ,і,241933
волꙑ,волъі,241934
ꙇ,і,241935
голѫби,голѫбі,241936
ꙇ,і,241937
пѣнѧжьникꙑ,пѣнѧжьнікъі,241938
сѣдѧштѧ,сѣдѧштѧ,241939
ꙇ,і,241940
сътворь,сътворь,241941
ѣко,ѣко,241942
бичь,бічь,241943
отъ,отъ,241944
връвиі,връвіі,241945
вьсѧ,вьсѧ,241946
ꙇзгъна,ізгъна,241947
ꙇ,і,241948
цръкъве,цръкъве,241949
овьцѧ,овьцѧ,241950
же,же,241951
ꙇ,і,241952
волꙑ,волъі,241953
ꙇ,і,241954
тръжьникомъ,тръжьнікомъ,241955
расꙑпа,расъіпа,241956
пѣнѧзѧ,пѣнѧзѧ,241957
ꙇ,і,241958
дъскꙑ,дъскъі,241959
опровръже,опровръже,241960
ꙇ,і,241961
продаѭштимъ,продаѭштімъ,241962
голѫби,голѫбі,241963
рече,рече,241964
не,не,241968
творите,творіте,241969
домоу,домоу,241970
о҃ца,оца,241971
моего,моего,241972
домоу,домоу,241973
коупльнаего,коупльнаего,241974
Помѣнѫшѧ,помѣнѫшѧ,241975
же,же,241976
оученици,оученіці,241977
его,его,241978
ѣко,ѣко,241979
напсано,напсано,241980
естъ,естъ,241981
жалость,жалость,241982
домоу,домоу,241983
твоего,твоего,241984
сънѣстъ,сънѣстъ,241985
мѧ,мѧ,241986
ѡтъвѣшташѧ,отъвѣшташѧ,241987
же,же,241988
ꙇюдеі,іюдеі,241989
ꙇ,і,241990
рѣшѧ,рѣшѧ,241991
емоу,емоу,241992
кое,кое,241993
ѣвл҄ѣеши,ѣвлѣеші,241994
ѣко,ѣко,241995
си,сі,241996
твориши,творіші,241997
Ѡтъвѣшта,отъвѣшта,241998
ꙇ҃с,іс,241999
ꙇ,і,242000
рече,рече,242001
ꙇмъ,імъ,242002
разорите,разоріте,242003
цръковь,цръковь,242004
сиѭ,сіѭ,242005
ꙇ,і,242006
трьми,трьмі,242007
дьнꙑ,дьнъі,242008
вьздвігнѫ,вьздвігнѫ,242009
ѭ,ѭ,242010
рѣшѧ,рѣшѧ,242011
же,же,242012
ꙇюдѣи,іюдѣі,242013
четꙑрьми,четъірьмі,242014
десѧтꙑ,десѧтъі,242015
ꙇ,і,242016
шестиѭ,шестіѭ,242017
лѣтъ,лѣтъ,242018
съзъдана,съзъдана,242019
бꙑс,бъіс,242020
ц҃ркꙑ,цркъі,242021
си,сі,242022
ꙇ,і,242023
тꙑ,тъі,242024
ли,лі,242025
трьми,трьмі,242026
дьнꙑ,дьнъі,242027
вьздвігнеши,вьздвігнеші,242028
ѭ,ѭ,242029
онъ,онъ,242030
же,же,242031
г҃лааше,глааше,242032
о,о,242033
цръкъви,цръкъві,242034
тѣла,тѣла,242035
своего,своего,242036
егда,егда,242037
оубо,оубо,242038
въста,въста,242039
