12,о
1861 228 550,піс|мене|хь
1298 70 86 19 176,чръ|но|рі|з|ца
467 833,хра|бъра
444,прѣжде
181,оубо
193 60 47,сло|вѣ|не
47,не
312 159,імѣ|хѫ
971 196,кні|гъ
148,нѫ
1298 117 90,чръ|та|мі
16,і
77 1500,рѣ|замі
154 172 159,чь|тѣ|хѫ
16,і
153 3599,га|таахѫ
2727 44,пога|ні
1802,сѫште
1472 2263,кръсті|вше
42,же
58,сѧ
86 14 384 90,рі|м|ска|мі
16,і
1325 2624 90,гръ|чьскъі|мі
1861 138 109,піс|ме|нъі
148 3315,нѫ|ждаахѫ
58,сѧ
193 60 3713,сло|вѣ|нскъі
2726,рѣчь
157 199,бе|зь
2171 11 2543,оустро|е|ніа
148,нѫ
281,како
3577,можеть
58,сѧ
556 59,піса|ті
803,добрѣ
1325 2624 90,гръ|чьскъі|мі
1861 138 109,піс|ме|нъі
190,бъ
364,ілі
789,жівотъ
364,ілі
647,зѣло
364,ілі
394 2671,цр|ковь
364,ілі
186 17 162,ча|а|ніе
364,ілі
107 101 117,ші|ро|та
364,ілі
33 127,ѣ|дь
364,ілі
30 182,ѫ|доу
364,ілі
1499 170,юно|сть
364,ілі
2612 84,ѫзъі|къ
16,і
16 941,і|наа
52 34 31 941,по|д|б|наа
3919,сімь
16,і
245,тако
104 356,бѣ|шѫ
891,многа
1597,лѣта
1650 14,пото|м
42,же
270 51 155 157 367,чл|ко|лю|бе|цъ
190,бъ
970 30 16,стро|ѫ|і
517,всѣ
16,і
47,не
2181 30,оставлѣ|ѫ
270 186,чл|ча
1528,рода
157 199,бе|зь
300 106,разоу|ма
148,нѫ
2187,всѧ
84,къ
300 78,разоу|моу
79 53 220,прі|во|дѧ
16,і
2103 589,спсе|нію
3223 65 61,поміло|ва|вь
839,родъ
2070,члчь
52 210,по|сла
1046,імь
43 50,ст|го
1428 3572 48,кон|станті|на
1018 416,філосо|фа
964 106 50,наріцае|ма|го
1157 86 57,кі|рі|ла
1185,мѫжа
737 34 48,праве|д|на
16,і
319 2024,істі|нна
16,і
213,сътворі
115,імъ
36,л
1861 2847,піс|мена
16,і
1855 88,ос|мь
1502,ова
181,оубо
52,по
3883,чіноу
1325 2624 550,гръ|чьскъі|хь
1861 2264,піс|менъ
1502,ова
42,же
52,по
193 60 10 1967,сло|вѣ|н|стѣі
77 150,рѣ|чі
180,от
2787 50,пръва|го
42,же
48 1746,на|ченъ
52,по
1325 154 1299,гръ|чь|скоу
495,оні
181,оубо
1332 416,ал|фа
17,а
55,съ
232,азъ
180,от
17 108,а|за
775 129,начѧ|ть
1383 11,обо|е
16,і
243,ѣкоже
495,оні
1854 135 72,подоб|ль|ше
58,сѧ
3884 290 88,жідовь|скъі|мь
1861 228 88,піс|мене|мь
213 356,сътворі|шѫ
245,тако
16,і
55,съ
1325 2624 45,гръ|чьскъі|мъ
2317,жідове
67,бо
506 641,пръ|вое
1861 143,піс|мѧ
386 129,імѧ|ть
1237 20 25,але|ф|ь
235,еже
58,сѧ
2786 1143,сказа|еть
380 47 162,оучі|не|ніе
994 140 30 85,съвръ|ша|ѫ|ште
40 53 74 78,въ|во|ді|моу
815 252,дѣті|штоу
16,і
351 85,глѧ|ште
380,оучі
58,сѧ
235,еже
594,есть
1237 20 25,але|ф|ь
16,і
1325 174,гръ|ці
1854 24 85,подоб|ѧ|ште
58,сѧ
547,томоу
1332 416,ал|фа
77 356,рѣ|шѫ
16,і
338 91 142,спо|до|бі
58,сѧ
121 162,рече|ніе
2786 2543,сказа|ніа
3884 384,жідовь|ска
1325 154 1299,гръ|чь|скоу
2612 191,ѫзъі|коу
56,да
121 129,рече|ть
815 252,дѣті|штоу
61,вь
226 17,оучені|а
593,мѣсто
3221,ішті
1332 416,ал|фа
67,бо
1052,іші
58,сѧ
121 129,рече|ть
1325 154 469 88,гръ|чь|ско|мь
2612 314,ѫзъі|комъ
172 14,тѣ|м
67,бо
52 34 1959,по|д|бѧ
58,сѧ
636,стъіі
1157 86 122,кі|рі|лъ
1469,створі
506 641,пръ|вое
1861 143,піс|мѧ
583,азь
148,нѫ
87,ѣко
16,і
506 53 78,пръ|во|моу
1425,сѫштоу
1861 3511,піс|мені
583,азь
16,і
180,от
194,ба
56 211,да|ноу
2723,родоу
193 60 10 469 78,сло|вѣ|н|ско|моу
48,на
1003 116 11,отвръ|сті|е
1225,оустъ
40,въ
2218,разоумъ
1224 151 14,оучѧ|шті|м
58,сѧ
348 13 208,боу|к|вамъ
268 1279,велі|комь
175 523 42 1888,раз|дві|же|ніемь
1225,оустъ
1828 32,възгласі|т
58,сѧ
17,а
834,она
1861 2847,піс|мена
106 871,ма|ломъ
175 523 42 1888,раз|дві|же|ніемь
1225,оустъ
144 113 58 32,въз|гла|сѧ|т
58,сѧ
16,і
900 30 32,ісповѣда|ѫ|т
58,сѧ
76,се
42,же
146 129,сѫ|ть
1861 2847,піс|мена
193 1400 3327,сло|вѣнь|скаа
810,сіце
17,а
52 34 194 1143,по|д|ба|еть
556 59,піса|ті
16,і
1184,глаті
17,а
31,б
18,в
28,г
1957,дроузіі
42,же
351 129,глѧ|ть
52,по
269,что
594,есть
36,л
16,і
1861 2264,піс|менъ
1469 122,створі|лъ
17,а
3577,можеть
58,сѧ
16,і
3229 107 88,мен|ші|мь
403,того
556 59,піса|ті
243,ѣкоже
16,і
1325 174,гръ|ці
13,к
34,д
171 356 129,пі|шѫ|ть
16,і
47,не
60 220 129,вѣ|дѧ|ть
1170 163 88,колі|цѣ|мь
171 356 129,пі|шѫ|ть
1325 174,гръ|ці
594,есть
67,бо
181,оубо
13,к
34,д
1861 2264,піс|менъ
148,нѫ
47,не
48 460 97 30 32,на|плъ|нѣ|ѫ|т
58,сѧ
4037,тѣмі
1893,кнігъі
148,нѫ
1703 62,пріложі|лі
332,сѫтъ
